userId,movieId,rating,timestamp
407,387,1.0,
407,848,1.0,
407,1106,1.0,
408,9,1.0,
408,168,1.0,
408,201,1.0,
408,392,1.0,
408,395,1.0,
408,499,1.0,
408,563,1.0,
408,774,1.0,
409,58,1.0,
409,454,1.0,
409,592,1.0,
409,834,1.0,
410,128,1.0,
411,63,1.0,
411,72,1.0,
411,90,1.0,
411,95,1.0,
411,109,1.0,
411,152,1.0,
411,179,1.0,
411,201,1.0,
411,442,1.0,
411,511,1.0,
411,562,1.0,
411,735,1.0,
412,91,1.0,
412,157,1.0,
412,192,1.0,
412,312,1.0,
412,369,1.0,
413,71,1.0,
413,646,1.0,
413,672,1.0,
413,968,1.0,
414,13,1.0,
414,26,1.0,
414,84,1.0,
414,114,1.0,
414,173,1.0,
414,461,1.0,
414,624,1.0,
414,1110,1.0,
415,26,1.0,
415,165,1.0,
415,172,1.0,
415,249,1.0,
415,321,1.0,
415,610,1.0,
415,796,1.0,
416,48,1.0,
416,165,1.0,
416,499,1.0,
416,647,1.0,
416,672,1.0,
416,944,1.0,
416,998,1.0,
416,1165,1.0,
417,17,1.0,
417,43,1.0,
417,69,1.0,
417,91,1.0,
417,101,1.0,
417,115,1.0,
417,128,1.0,
417,137,1.0,
417,146,1.0,
417,161,1.0,
417,167,1.0,
417,208,1.0,
417,215,1.0,
417,251,1.0,
417,256,1.0,
417,276,1.0,
417,314,1.0,
417,315,1.0,
417,324,1.0,
417,380,1.0,
417,390,1.0,
417,397,1.0,
417,404,1.0,
417,414,1.0,
417,446,1.0,
417,487,1.0,
417,499,1.0,
417,575,1.0,
417,581,1.0,
417,613,1.0,
417,850,1.0,
418,128,1.0,
418,411,1.0,
418,552,1.0,
418,913,1.0,
418,977,1.0,
419,20,1.0,
419,112,1.0,
419,703,1.0,
420,128,1.0,
420,196,1.0,
420,306,1.0,
420,454,1.0,
420,495,1.0,
420,578,1.0,
420,597,1.0,
421,8,1.0,
421,95,1.0,
421,165,1.0,
421,169,1.0,
421,219,1.0,
421,314,1.0,
421,381,1.0,
422,328,1.0,
422,370,1.0,
422,460,1.0,
423,0,1.0,
423,146,1.0,
423,157,1.0,
423,266,1.0,
423,317,1.0,
423,347,1.0,
423,460,1.0,
423,560,1.0,
423,575,1.0,
423,653,1.0,
423,670,1.0,
423,935,1.0,
424,49,1.0,
424,57,1.0,
424,59,1.0,
424,116,1.0,
424,118,1.0,
424,126,1.0,
424,161,1.0,
424,174,1.0,
424,176,1.0,
424,188,1.0,
424,203,1.0,
424,221,1.0,
424,269,1.0,
424,271,1.0,
424,273,1.0,
424,283,1.0,
424,300,1.0,
424,341,1.0,
424,356,1.0,
424,414,1.0,
424,526,1.0,
424,571,1.0,
424,604,1.0,
424,702,1.0,
424,803,1.0,
424,826,1.0,
424,1058,1.0,
424,1167,1.0,
424,1183,1.0,
424,1261,1.0,
425,12,1.0,
425,172,1.0,
425,239,1.0,
425,361,1.0,
425,744,1.0,
425,762,1.0,
425,1170,1.0,
426,10,1.0,
426,17,1.0,
426,42,1.0,
426,61,1.0,
426,68,1.0,
426,137,1.0,
426,170,1.0,
426,198,1.0,
426,215,1.0,
426,314,1.0,
426,318,1.0,
426,330,1.0,
426,344,1.0,
426,369,1.0,
426,422,1.0,
426,478,1.0,
426,491,1.0,
426,581,1.0,
426,618,1.0,
426,658,1.0,
426,846,1.0,
426,1012,1.0,
426,1151,1.0,
426,1161,1.0,
426,1292,1.0,
427,10,1.0,
427,13,1.0,
427,84,1.0,
427,96,1.0,
427,137,1.0,
427,171,1.0,
427,214,1.0,
427,221,1.0,
427,237,1.0,
427,265,1.0,
427,463,1.0,
427,480,1.0,
427,528,1.0,
427,616,1.0,
427,753,1.0,
428,215,1.0,
428,236,1.0,
428,441,1.0,
428,454,1.0,
428,497,1.0,
429,328,1.0,
430,569,1.0,
430,728,1.0,
430,836,1.0,
430,1164,1.0,
431,78,1.0,
431,128,1.0,
431,480,1.0,
431,573,1.0,
431,647,1.0,
431,1097,1.0,
431,1120,1.0,
432,8,1.0,
432,51,1.0,
432,61,1.0,
432,132,1.0,
432,139,1.0,
432,214,1.0,
432,228,1.0,
432,305,1.0,
432,320,1.0,
433,169,1.0,
434,40,1.0,
434,173,1.0,
434,176,1.0,
434,312,1.0,
434,329,1.0,
434,815,1.0,
434,831,1.0,
434,879,1.0,
434,947,1.0,
434,1007,1.0,
435,8,1.0,
435,127,1.0,
435,135,1.0,
435,146,1.0,
435,204,1.0,
435,282,1.0,
435,341,1.0,
435,430,1.0,
435,463,1.0,
435,494,1.0,
435,555,1.0,
435,589,1.0,
435,878,1.0,
435,884,1.0,
435,965,1.0,
436,195,1.0,
436,363,1.0,
436,896,1.0,
437,15,1.0,
437,28,1.0,
437,41,1.0,
437,42,1.0,
437,55,1.0,
437,58,1.0,
437,61,1.0,
437,63,1.0,
437,66,1.0,
437,96,1.0,
437,104,1.0,
437,105,1.0,
437,127,1.0,
437,128,1.0,
437,134,1.0,
437,140,1.0,
437,141,1.0,
437,159,1.0,
437,170,1.0,
437,179,1.0,
437,189,1.0,
437,195,1.0,
437,221,1.0,
437,232,1.0,
437,240,1.0,
437,247,1.0,
437,269,1.0,
437,279,1.0,
437,311,1.0,
437,314,1.0,
437,333,1.0,
437,337,1.0,
437,340,1.0,
437,348,1.0,
437,349,1.0,
437,361,1.0,
437,383,1.0,
437,387,1.0,
437,392,1.0,
437,399,1.0,
437,453,1.0,
437,458,1.0,
437,482,1.0,
437,501,1.0,
437,502,1.0,
437,504,1.0,
437,564,1.0,
437,574,1.0,
437,596,1.0,
437,723,1.0,
437,766,1.0,
437,783,1.0,
437,828,1.0,
437,838,1.0,
437,851,1.0,
437,872,1.0,
437,891,1.0,
437,921,1.0,
437,987,1.0,
437,1005,1.0,
437,1047,1.0,
437,1088,1.0,
437,1118,1.0,
437,1192,1.0,
437,1286,1.0,
438,336,1.0,
438,470,1.0,
438,490,1.0,
438,598,1.0,
438,682,1.0,
439,63,1.0,
439,283,1.0,
439,561,1.0,
440,480,1.0,
441,43,1.0,
441,91,1.0,
441,134,1.0,
441,148,1.0,
441,165,1.0,
441,215,1.0,
441,265,1.0,
441,276,1.0,
441,344,1.0,
441,387,1.0,
441,392,1.0,
441,454,1.0,
441,592,1.0,
441,1102,1.0,
442,67,1.0,
442,165,1.0,
442,714,1.0,
443,13,1.0,
443,49,1.0,
443,73,1.0,
443,83,1.0,
443,126,1.0,
443,152,1.0,
443,194,1.0,
443,207,1.0,
443,215,1.0,
443,414,1.0,
443,442,1.0,
443,492,1.0,
443,567,1.0,
443,613,1.0,
444,585,1.0,
444,705,1.0,
444,722,1.0,
444,869,1.0,
444,1027,1.0,
445,11,1.0,
445,24,1.0,
445,62,1.0,
445,80,1.0,
445,82,1.0,
445,104,1.0,
445,115,1.0,
445,128,1.0,
445,215,1.0,
445,260,1.0,
445,286,1.0,
445,288,1.0,
445,315,1.0,
445,330,1.0,
445,466,1.0,
445,550,1.0,
445,657,1.0,
446,26,1.0,
446,369,1.0,
446,537,1.0,
447,43,1.0,
447,59,1.0,
447,66,1.0,
447,114,1.0,
447,135,1.0,
447,166,1.0,
447,196,1.0,
447,208,1.0,
447,212,1.0,
447,236,1.0,
447,266,1.0,
447,273,1.0,
447,284,1.0,
447,311,1.0,
447,312,1.0,
447,401,1.0,
447,458,1.0,
447,465,1.0,
447,877,1.0,
447,1095,1.0,
447,1185,1.0,
448,126,1.0,
448,211,1.0,
449,73,1.0,
449,162,1.0,
449,249,1.0,
449,499,1.0,
450,0,1.0,
450,25,1.0,
450,32,1.0,
450,41,1.0,
450,57,1.0,
450,61,1.0,
450,64,1.0,
450,71,1.0,
450,94,1.0,
450,107,1.0,
450,120,1.0,
450,131,1.0,
450,137,1.0,
450,139,1.0,
450,141,1.0,
450,145,1.0,
450,178,1.0,
450,179,1.0,
450,183,1.0,
450,198,1.0,
450,214,1.0,
450,222,1.0,
450,263,1.0,
450,276,1.0,
450,289,1.0,
450,341,1.0,
450,409,1.0,
450,429,1.0,
450,448,1.0,
450,467,1.0,
450,474,1.0,
450,502,1.0,
450,536,1.0,
450,555,1.0,
450,587,1.0,
450,612,1.0,
450,640,1.0,
450,792,1.0,
450,877,1.0,
450,985,1.0,
450,1095,1.0,
451,4,1.0,
451,8,1.0,
451,12,1.0,
451,101,1.0,
451,106,1.0,
451,114,1.0,
451,131,1.0,
451,168,1.0,
451,200,1.0,
451,229,1.0,
451,260,1.0,
451,283,1.0,
451,305,1.0,
451,315,1.0,
451,324,1.0,
451,329,1.0,
451,344,1.0,
451,388,1.0,
451,403,1.0,
451,433,1.0,
451,446,1.0,
451,676,1.0,
451,742,1.0,
451,760,1.0,
451,1053,1.0,
452,78,1.0,
452,139,1.0,
452,154,1.0,
452,735,1.0,
453,18,1.0,
453,43,1.0,
453,55,1.0,
453,57,1.0,
453,77,1.0,
453,215,1.0,
453,223,1.0,
453,225,1.0,
453,276,1.0,
453,294,1.0,
453,302,1.0,
453,314,1.0,
453,355,1.0,
453,453,1.0,
453,502,1.0,
453,563,1.0,
453,719,1.0,
453,773,1.0,
453,811,1.0,
453,1001,1.0,
453,1054,1.0,
453,1151,1.0,
454,172,1.0,
454,252,1.0,
454,383,1.0,
454,542,1.0,
454,613,1.0,
454,763,1.0,
455,17,1.0,
455,25,1.0,
455,37,1.0,
455,60,1.0,
455,72,1.0,
455,95,1.0,
455,135,1.0,
455,147,1.0,
455,181,1.0,
455,191,1.0,
455,196,1.0,
455,214,1.0,
455,236,1.0,
455,257,1.0,
455,268,1.0,
455,275,1.0,
455,365,1.0,
455,369,1.0,
455,738,1.0,
456,12,1.0,
456,14,1.0,
456,41,1.0,
456,85,1.0,
456,91,1.0,
456,105,1.0,
456,118,1.0,
456,193,1.0,
456,215,1.0,
456,253,1.0,
456,265,1.0,
456,267,1.0,
456,276,1.0,
456,277,1.0,
456,286,1.0,
456,288,1.0,
456,290,1.0,
456,294,1.0,
456,315,1.0,
456,316,1.0,
456,328,1.0,
456,332,1.0,
456,356,1.0,
456,379,1.0,
456,405,1.0,
456,425,1.0,
456,514,1.0,
456,562,1.0,
456,579,1.0,
456,634,1.0,
456,711,1.0,
456,735,1.0,
456,765,1.0,
456,789,1.0,
456,802,1.0,
456,1070,1.0,
456,1083,1.0,
456,1237,1.0,
457,131,1.0,
457,143,1.0,
457,179,1.0,
457,237,1.0,
457,369,1.0,
457,646,1.0,
457,670,1.0,
458,1,1.0,
458,95,1.0,
458,624,1.0,
459,32,1.0,
459,42,1.0,
459,53,1.0,
459,59,1.0,
459,68,1.0,
459,70,1.0,
459,88,1.0,
459,96,1.0,
459,115,1.0,
459,137,1.0,
459,149,1.0,
459,157,1.0,
459,170,1.0,
459,189,1.0,
459,191,1.0,
459,198,1.0,
459,204,1.0,
459,227,1.0,
459,228,1.0,
459,266,1.0,
459,276,1.0,
459,285,1.0,
459,347,1.0,
459,350,1.0,
459,359,1.0,
459,375,1.0,
459,376,1.0,
459,409,1.0,
459,453,1.0,
459,495,1.0,
459,498,1.0,
459,501,1.0,
459,526,1.0,
459,529,1.0,
459,538,1.0,
459,563,1.0,
459,564,1.0,
459,581,1.0,
459,587,1.0,
459,596,1.0,
459,646,1.0,
459,679,1.0,
459,716,1.0,
459,727,1.0,
459,760,1.0,
459,1080,1.0,
460,13,1.0,
460,27,1.0,
460,87,1.0,
460,103,1.0,
460,114,1.0,
460,196,1.0,
460,301,1.0,
460,357,1.0,
460,406,1.0,
460,607,1.0,
461,114,1.0,
461,146,1.0,
461,622,1.0,
461,646,1.0,
461,688,1.0,
461,744,1.0,
462,77,1.0,
462,202,1.0,
462,215,1.0,
462,259,1.0,
462,312,1.0,
462,607,1.0,
462,813,1.0,
463,95,1.0,
463,141,1.0,
463,186,1.0,
463,207,1.0,
463,396,1.0,
463,480,1.0,
463,503,1.0,
463,891,1.0,
463,893,1.0,
464,36,1.0,
464,201,1.0,
464,204,1.0,
464,222,1.0,
464,256,1.0,
464,262,1.0,
464,353,1.0,
464,567,1.0,
465,26,1.0,
465,71,1.0,
465,88,1.0,
465,105,1.0,
465,110,1.0,
465,144,1.0,
465,196,1.0,
465,201,1.0,
465,223,1.0,
465,265,1.0,
465,414,1.0,
466,320,1.0,
466,329,1.0,
466,369,1.0,
466,430,1.0,
467,126,1.0,
467,172,1.0,
467,262,1.0,
467,329,1.0,
467,480,1.0,
467,550,1.0,
467,580,1.0,
467,656,1.0,
467,742,1.0,
468,249,1.0,
469,147,1.0,
469,201,1.0,
469,223,1.0,
469,422,1.0,
469,682,1.0,
469,769,1.0,
470,54,1.0,
470,132,1.0,
470,181,1.0,
470,344,1.0,
470,364,1.0,
470,1141,1.0,
471,8,1.0,
471,46,1.0,
471,61,1.0,
471,63,1.0,
471,85,1.0,
471,88,1.0,
471,92,1.0,
471,104,1.0,
471,107,1.0,
471,207,1.0,
471,215,1.0,
471,236,1.0,
471,241,1.0,
471,247,1.0,
471,263,1.0,
471,276,1.0,
471,356,1.0,
471,375,1.0,
471,376,1.0,
471,713,1.0,
471,802,1.0,
472,3,1.0,
472,12,1.0,
472,25,1.0,
472,31,1.0,
472,112,1.0,
472,120,1.0,
472,151,1.0,
472,183,1.0,
472,186,1.0,
472,192,1.0,
472,212,1.0,
472,283,1.0,
472,315,1.0,
472,503,1.0,
472,538,1.0,
472,741,1.0,
472,835,1.0,
472,994,1.0,
473,26,1.0,
473,113,1.0,
473,598,1.0,
473,713,1.0,
474,6,1.0,
474,15,1.0,
474,63,1.0,
474,69,1.0,
474,78,1.0,
474,87,1.0,
474,110,1.0,
474,115,1.0,
474,179,1.0,
474,188,1.0,
474,206,1.0,
474,215,1.0,
474,221,1.0,
474,237,1.0,
474,246,1.0,
474,286,1.0,
474,328,1.0,
474,397,1.0,
474,448,1.0,
474,486,1.0,
474,646,1.0,
474,677,1.0,
474,718,1.0,
475,23,1.0,
475,33,1.0,
475,40,1.0,
475,42,1.0,
475,46,1.0,
475,113,1.0,
475,128,1.0,
475,239,1.0,
475,310,1.0,
475,329,1.0,
475,345,1.0,
475,813,1.0,
475,888,1.0,
475,1050,1.0,
476,480,1.0,
477,0,1.0,
477,108,1.0,
477,114,1.0,
477,144,1.0,
477,463,1.0,
478,58,1.0,
478,78,1.0,
478,169,1.0,
478,201,1.0,
478,507,1.0,
478,735,1.0,
478,839,1.0,
478,891,1.0,
478,911,1.0,
478,1169,1.0,
478,1355,1.0,
479,114,1.0,
479,161,1.0,
479,321,1.0,
480,26,1.0,
480,54,1.0,
480,128,1.0,
480,188,1.0,
480,214,1.0,
480,215,1.0,
480,238,1.0,
480,316,1.0,
480,504,1.0,
480,538,1.0,
480,563,1.0,
480,571,1.0,
480,578,1.0,
481,58,1.0,
481,114,1.0,
482,13,1.0,
482,28,1.0,
482,172,1.0,
482,236,1.0,
482,237,1.0,
482,741,1.0,
483,3,1.0,
483,71,1.0,
483,77,1.0,
483,80,1.0,
483,127,1.0,
483,139,1.0,
483,178,1.0,
483,183,1.0,
483,221,1.0,
483,257,1.0,
483,309,1.0,
483,347,1.0,
483,361,1.0,
483,404,1.0,
483,408,1.0,
483,429,1.0,
483,450,1.0,
483,503,1.0,
483,516,1.0,
483,528,1.0,
483,535,1.0,
483,554,1.0,
483,855,1.0,
483,859,1.0,
483,1218,1.0,
484,180,1.0,
484,387,1.0,
484,571,1.0,
484,592,1.0,
484,707,1.0,
484,1277,1.0,
485,13,1.0,
485,37,1.0,
485,105,1.0,
485,146,1.0,
485,215,1.0,
485,269,1.0,
485,575,1.0,
485,682,1.0,
486,13,1.0,
486,20,1.0,
486,82,1.0,
486,87,1.0,
486,107,1.0,
486,114,1.0,
486,115,1.0,
486,140,1.0,
486,144,1.0,
486,268,1.0,
486,276,1.0,
486,321,1.0,
486,463,1.0,
486,646,1.0,
486,691,1.0,
487,39,1.0,
487,60,1.0,
487,73,1.0,
487,78,1.0,
487,208,1.0,
487,336,1.0,
487,348,1.0,
487,359,1.0,
487,390,1.0,
487,454,1.0,
487,608,1.0,
487,656,1.0,
487,661,1.0,
488,26,1.0,
488,106,1.0,
488,538,1.0,
488,763,1.0,
489,29,1.0,
489,53,1.0,
489,77,1.0,
489,157,1.0,
489,176,1.0,
489,227,1.0,
489,254,1.0,
489,315,1.0,
489,320,1.0,
489,344,1.0,
489,388,1.0,
489,443,1.0,
489,487,1.0,
489,676,1.0,
489,716,1.0,
489,813,1.0,
489,1026,1.0,
489,1187,1.0,
489,1220,1.0,
489,1328,1.0,
490,9,1.0,
490,12,1.0,
490,32,1.0,
490,37,1.0,
490,53,1.0,
490,60,1.0,
490,88,1.0,
490,113,1.0,
490,146,1.0,
490,222,1.0,
490,260,1.0,
490,322,1.0,
490,344,1.0,
490,394,1.0,
490,439,1.0,
490,453,1.0,
490,529,1.0,
490,555,1.0,
490,617,1.0,
490,1044,1.0,
491,27,1.0,
491,29,1.0,
491,31,1.0,
491,56,1.0,
491,57,1.0,
491,71,1.0,
491,125,1.0,
491,143,1.0,
491,167,1.0,
491,204,1.0,
491,207,1.0,
491,222,1.0,
491,246,1.0,
491,302,1.0,
491,437,1.0,
491,450,1.0,
491,531,1.0,
491,571,1.0,
491,625,1.0,
491,717,1.0,
491,766,1.0,
491,836,1.0,
491,838,1.0,
491,841,1.0,
491,850,1.0,
491,954,1.0,
491,1044,1.0,
491,1059,1.0,
491,1202,1.0,
492,13,1.0,
492,33,1.0,
492,113,1.0,
492,173,1.0,
492,214,1.0,
492,332,1.0,
492,354,1.0,
492,388,1.0,
492,430,1.0,
492,526,1.0,
492,800,1.0,
493,33,1.0,
493,369,1.0,
493,417,1.0,
494,3,1.0,
494,32,1.0,
494,41,1.0,
494,59,1.0,
494,68,1.0,
494,85,1.0,
494,105,1.0,
494,149,1.0,
494,159,1.0,
494,171,1.0,
494,179,1.0,
494,184,1.0,
494,215,1.0,
494,218,1.0,
494,263,1.0,
494,266,1.0,
494,268,1.0,
494,317,1.0,
494,330,1.0,
494,361,1.0,
494,367,1.0,
494,386,1.0,
494,420,1.0,
494,436,1.0,
494,445,1.0,
494,467,1.0,
494,470,1.0,
494,506,1.0,
494,538,1.0,
495,15,1.0,
495,53,1.0,
495,59,1.0,
495,65,1.0,
495,190,1.0,
495,216,1.0,
495,257,1.0,
495,615,1.0,
495,691,1.0,
496,87,1.0,
496,328,1.0,
497,13,1.0,
497,26,1.0,
497,56,1.0,
497,91,1.0,
497,118,1.0,
497,125,1.0,
497,128,1.0,
497,152,1.0,
497,207,1.0,
497,214,1.0,
497,218,1.0,
497,246,1.0,
497,304,1.0,
497,315,1.0,
497,396,1.0,
497,409,1.0,
497,541,1.0,
497,551,1.0,
497,562,1.0,
497,634,1.0,
497,1106,1.0,
498,3,1.0,
498,65,1.0,
498,73,1.0,
498,155,1.0,
498,201,1.0,
498,410,1.0,
498,454,1.0,
498,497,1.0,
498,735,1.0,
498,1376,1.0,
499,9,1.0,
499,15,1.0,
499,26,1.0,
499,32,1.0,
499,113,1.0,
499,125,1.0,
499,132,1.0,
499,144,1.0,
499,151,1.0,
499,191,1.0,
499,192,1.0,
499,212,1.0,
499,215,1.0,
499,222,1.0,
499,240,1.0,
499,251,1.0,
499,265,1.0,
499,276,1.0,
499,305,1.0,
499,316,1.0,
499,332,1.0,
499,359,1.0,
499,403,1.0,
499,480,1.0,
499,557,1.0,
499,563,1.0,
500,0,1.0,
500,32,1.0,
500,54,1.0,
500,61,1.0,
500,121,1.0,
500,145,1.0,
500,251,1.0,
500,263,1.0,
500,348,1.0,
500,526,1.0,
501,201,1.0,
501,752,1.0,
501,1050,1.0,
502,28,1.0,
502,47,1.0,
502,63,1.0,
502,95,1.0,
502,125,1.0,
502,174,1.0,
502,211,1.0,
502,305,1.0,
503,55,1.0,
503,131,1.0,
503,191,1.0,
504,20,1.0,
504,201,1.0,
505,28,1.0,
505,215,1.0,
505,362,1.0,
506,49,1.0,
506,51,1.0,
506,166,1.0,
506,215,1.0,
506,289,1.0,
506,312,1.0,
506,354,1.0,
506,390,1.0,
506,434,1.0,
506,599,1.0,
506,640,1.0,
506,677,1.0,
506,702,1.0,
506,792,1.0,
506,1141,1.0,
507,114,1.0,
507,215,1.0,
508,42,1.0,
508,83,1.0,
508,282,1.0,
508,441,1.0,
508,524,1.0,
508,539,1.0,
508,587,1.0,
509,42,1.0,
509,362,1.0,
509,520,1.0,
509,878,1.0,
510,26,1.0,
510,43,1.0,
510,60,1.0,
510,63,1.0,
510,132,1.0,
510,190,1.0,
510,214,1.0,
510,218,1.0,
510,237,1.0,
510,251,1.0,
510,293,1.0,
510,294,1.0,
510,300,1.0,
510,383,1.0,
510,388,1.0,
510,434,1.0,
510,477,1.0,
510,483,1.0,
510,526,1.0,
510,565,1.0,
510,589,1.0,
510,591,1.0,
510,622,1.0,
510,670,1.0,
510,676,1.0,
510,828,1.0,
510,931,1.0,
511,87,1.0,
511,126,1.0,
512,454,1.0,
512,745,1.0,
513,230,1.0,
513,262,1.0,
513,480,1.0,
513,664,1.0,
513,704,1.0,
513,1243,1.0,
513,1290,1.0,
514,14,1.0,
514,61,1.0,
514,161,1.0,
514,175,1.0,
514,222,1.0,
515,33,1.0,
515,53,1.0,
515,60,1.0,
515,73,1.0,
515,90,1.0,
515,91,1.0,
515,114,1.0,
515,124,1.0,
515,140,1.0,
515,149,1.0,
515,151,1.0,
515,175,1.0,
515,200,1.0,
515,212,1.0,
515,226,1.0,
515,247,1.0,
515,281,1.0,
515,300,1.0,
515,309,1.0,
515,316,1.0,
515,342,1.0,
515,355,1.0,
515,359,1.0,
515,362,1.0,
515,379,1.0,
515,438,1.0,
515,454,1.0,
515,465,1.0,
515,480,1.0,
515,491,1.0,
515,550,1.0,
515,604,1.0,
515,622,1.0,
515,699,1.0,
515,734,1.0,
515,804,1.0,
515,872,1.0,
516,15,1.0,
516,110,1.0,
516,151,1.0,
516,209,1.0,
516,314,1.0,
516,850,1.0,
517,480,1.0,
517,552,1.0,
517,1018,1.0,
518,26,1.0,
518,42,1.0,
518,84,1.0,
518,114,1.0,
518,444,1.0,
518,495,1.0,
518,550,1.0,
518,587,1.0,
518,713,1.0,
518,965,1.0,
519,162,1.0,
520,28,1.0,
520,59,1.0,
520,61,1.0,
520,95,1.0,
520,168,1.0,
520,173,1.0,
520,176,1.0,
520,216,1.0,
520,218,1.0,
520,255,1.0,
520,269,1.0,
520,350,1.0,
520,365,1.0,
520,458,1.0,
520,459,1.0,
520,489,1.0,
521,9,1.0,
521,15,1.0,
521,16,1.0,
521,28,1.0,
521,29,1.0,
521,31,1.0,
521,41,1.0,
521,53,1.0,
521,62,1.0,
521,63,1.0,
521,90,1.0,
521,95,1.0,
521,101,1.0,
521,148,1.0,
521,151,1.0,
521,168,1.0,
521,169,1.0,
521,170,1.0,
521,175,1.0,
521,204,1.0,
521,294,1.0,
521,301,1.0,
521,390,1.0,
521,398,1.0,
521,426,1.0,
521,440,1.0,
521,592,1.0,
522,71,1.0,
522,128,1.0,
522,131,1.0,
522,179,1.0,
522,208,1.0,
522,211,1.0,
522,311,1.0,
522,526,1.0,
522,578,1.0,
523,13,1.0,
523,28,1.0,
523,61,1.0,
523,82,1.0,
523,83,1.0,
523,89,1.0,
523,107,1.0,
523,170,1.0,
523,175,1.0,
523,178,1.0,
523,182,1.0,
523,208,1.0,
523,215,1.0,
523,222,1.0,
523,275,1.0,
523,303,1.0,
523,316,1.0,
523,401,1.0,
523,463,1.0,
523,644,1.0,
523,835,1.0,
524,28,1.0,
524,78,1.0,
524,106,1.0,
524,147,1.0,
524,215,1.0,
525,283,1.0,
525,328,1.0,
525,853,1.0,
526,14,1.0,
526,19,1.0,
526,39,1.0,
526,64,1.0,
526,77,1.0,
526,126,1.0,
526,135,1.0,
526,146,1.0,
526,157,1.0,
526,171,1.0,
526,190,1.0,
526,198,1.0,
526,251,1.0,
526,268,1.0,
526,273,1.0,
526,298,1.0,
526,308,1.0,
526,386,1.0,
526,486,1.0,
526,526,1.0,
526,575,1.0,
526,597,1.0,
526,625,1.0,
526,628,1.0,
526,646,1.0,
526,649,1.0,
526,682,1.0,
526,690,1.0,
526,723,1.0,
526,1334,1.0,
527,9,1.0,
527,104,1.0,
527,118,1.0,
527,196,1.0,
527,201,1.0,
527,282,1.0,
527,408,1.0,
527,414,1.0,
527,524,1.0,
527,571,1.0,
527,707,1.0,
527,715,1.0,
527,824,1.0,
528,10,1.0,
528,29,1.0,
528,47,1.0,
528,62,1.0,
528,95,1.0,
528,178,1.0,
528,192,1.0,
528,206,1.0,
528,233,1.0,
528,341,1.0,
528,452,1.0,
528,592,1.0,
528,604,1.0,
528,741,1.0,
528,1002,1.0,
529,4,1.0,
529,26,1.0,
529,82,1.0,
529,98,1.0,
529,110,1.0,
529,112,1.0,
529,120,1.0,
529,146,1.0,
529,165,1.0,
529,192,1.0,
529,213,1.0,
529,235,1.0,
529,289,1.0,
529,347,1.0,
529,445,1.0,
529,463,1.0,
529,466,1.0,
529,500,1.0,
529,526,1.0,
529,658,1.0,
529,716,1.0,
529,925,1.0,
530,26,1.0,
530,42,1.0,
530,77,1.0,
530,114,1.0,
530,120,1.0,
530,145,1.0,
530,218,1.0,
530,275,1.0,
530,386,1.0,
530,526,1.0,
530,873,1.0,
530,1244,1.0,
531,13,1.0,
531,61,1.0,
531,283,1.0,
531,309,1.0,
531,315,1.0,
531,358,1.0,
531,392,1.0,
531,397,1.0,
531,506,1.0,
531,562,1.0,
531,589,1.0,
531,610,1.0,
531,864,1.0,
531,1261,1.0,
531,1265,1.0,
532,28,1.0,
532,33,1.0,
532,891,1.0,
533,56,1.0,
533,101,1.0,
533,128,1.0,
533,166,1.0,
533,172,1.0,
533,259,1.0,
533,598,1.0,
533,868,1.0,
534,169,1.0,
534,480,1.0,
534,572,1.0,
535,127,1.0,
535,131,1.0,
535,155,1.0,
535,164,1.0,
535,221,1.0,
535,236,1.0,
535,283,1.0,
535,291,1.0,
535,315,1.0,
535,443,1.0,
535,480,1.0,
535,498,1.0,
535,571,1.0,
535,589,1.0,
535,761,1.0,
535,839,1.0,
535,893,1.0,
535,987,1.0,
536,3,1.0,
536,109,1.0,
536,339,1.0,
536,418,1.0,
536,929,1.0,
536,1240,1.0,
536,1389,1.0,
537,82,1.0,
537,222,1.0,
537,596,1.0,
537,608,1.0,
538,3,1.0,
538,10,1.0,
538,17,1.0,
538,34,1.0,
538,46,1.0,
538,61,1.0,
538,70,1.0,
538,85,1.0,
538,105,1.0,
538,107,1.0,
538,115,1.0,
538,141,1.0,
538,176,1.0,
538,179,1.0,
538,195,1.0,
538,203,1.0,
538,217,1.0,
538,222,1.0,
538,276,1.0,
538,290,1.0,
538,295,1.0,
538,315,1.0,
538,316,1.0,
538,319,1.0,
538,328,1.0,
538,375,1.0,
538,410,1.0,
538,420,1.0,
538,426,1.0,
538,454,1.0,
538,459,1.0,
538,474,1.0,
538,499,1.0,
538,538,1.0,
538,542,1.0,
538,589,1.0,
538,618,1.0,
538,640,1.0,
538,714,1.0,
538,723,1.0,
538,736,1.0,
538,856,1.0,
538,1017,1.0,
538,1151,1.0,
538,1231,1.0,
539,8,1.0,
539,13,1.0,
539,61,1.0,
539,96,1.0,
539,132,1.0,
539,167,1.0,
540,17,1.0,
540,33,1.0,
540,43,1.0,
540,72,1.0,
540,77,1.0,
540,131,1.0,
540,145,1.0,
540,165,1.0,
540,182,1.0,
540,188,1.0,
540,200,1.0,
540,219,1.0,
540,239,1.0,
540,344,1.0,
540,463,1.0,
540,538,1.0,
540,573,1.0,
540,689,1.0,
540,744,1.0,
540,778,1.0,
541,0,1.0,
541,46,1.0,
541,135,1.0,
541,166,1.0,
541,190,1.0,
541,218,1.0,
541,261,1.0,
541,265,1.0,
541,364,1.0,
541,399,1.0,
