userId,movieId,rating,timestamp
62,879,1,891721117
62,596,1,891721142
62,319,1,891721142
62,204,1,891721142
62,558,1,891721167
62,198,1,891721168
62,25,1,891721168
62,120,1,891721191
62,13,1,891721192
62,589,1,891721286
62,832,1,891721286
62,555,1,891721286
62,151,1,891721317
62,191,1,891721317
62,245,1,891721317
62,604,1,891721317
62,877,1,891721351
62,343,1,891721352
62,339,1,891721378
62,222,1,891721378
62,22,1,891721378
62,17,1,891721414
62,333,1,891721414
62,72,1,891721414
62,46,1,891721414
62,498,1,891721439
62,314,1,891721439
62,29,1,891721462
62,234,1,891721462
62,161,1,891721494
62,1015,1,891721494
62,34,1,891721528
62,677,1,891721528
62,723,1,891721528
62,330,1,891721562
62,538,1,891721615
62,206,1,891721615
62,104,1,891721642
62,491,1,891721642
62,302,1,891721642
62,257,1,891721642
62,316,1,891721716
62,563,1,891721716
62,64,1,891721716
62,24,1,891721716
62,625,1,891721749
62,528,1,891721777
62,52,1,891721777
62,309,1,891721777
62,382,1,891721815
62,928,1,891721815
62,1,1,891721851
62,18,1,891721851
62,178,1,891721889
62,153,1,891721942
62,118,1,891721974
62,341,1,891722006
62,469,1,891722006
62,494,1,891722006
62,890,1,891722006
62,149,1,891722174
62,851,1,891722174
62,542,1,891722214
62,535,1,891722249
62,268,1,891722249
62,193,1,891722278
62,183,1,891722278
62,961,1,891722306
62,769,1,891722306
62,1047,1,891722382
62,362,1,891722382
62,429,1,891722432
62,125,1,891722432
62,640,1,891722458
62,1161,1,891722458
62,1107,1,891722482
62,251,1,891722511
62,595,1,891722511
62,16,1,891722511
62,471,1,891722555
62,31,1,891722609
62,971,1,891722609
62,519,1,891722646
62,250,1,891722646
62,717,1,891722646
62,451,1,891722678
62,123,1,891722678
62,651,1,891722801
62,246,1,891722802
62,174,1,891722843
62,679,1,891722845
62,654,1,891722882
62,474,1,891722939
62,254,1,891722980
62,47,1,891723086
62,402,1,891723124
62,1338,1,891723190
62,175,1,891723261
62,626,1,891723261
870,135,1,891723290
870,687,1,891723323
62,265,1,891723328
870,207,1,891723351
870,422,1,891723351
870,329,1,891723351
62,884,1,891723459
62,387,1,891723494
62,260,1,891724044
62,128,1,891724044
62,211,1,891724064
62,813,1,891724081
62,419,1,891724100
62,172,1,891724122
62,390,1,891724178
62,2,1,891724256
62,443,1,891724257
62,345,1,891724282
62,444,1,891724282
62,645,1,891724303
62,40,1,891724341
62,785,1,891724381
62,480,1,891724925
62,262,1,891724925
62,109,1,891724950
62,155,1,891725009
62,48,1,891725030
62,131,1,891725331
62,536,1,891725332
62,423,1,891725332
62,561,1,891725332
62,209,1,891725332
62,409,1,891725332
62,486,1,891725332
62,492,1,891725332
62,974,1,891725333
62,135,1,891725333
62,581,1,891725362
62,67,1,891725410
62,73,1,891725501
181,128,1,891732122
181,480,1,891732150
181,809,1,891732271
181,585,1,891732296
181,684,1,891732335
181,58,1,891732335
181,356,1,891732335
181,280,1,891732335
181,87,1,891732365
181,328,1,891732365
181,406,1,891732393
181,410,1,891732418
181,48,1,891732532
181,196,1,891732726
181,9,1,891732756
870,302,1,891754950
870,80,1,891754950
870,157,1,891754950
870,323,1,891754985
870,51,1,891754985
870,126,1,891754985
870,376,1,891754985
870,593,1,891755017
870,17,1,891755017
870,77,1,891755017
870,399,1,891755066
870,320,1,891755088
124,410,1,891759050
124,165,1,891759118
197,4,1,891762491
197,1072,1,891762646
774,77,1,891813013
149,65,1,891813846
645,637,1,891817435
645,1446,1,891817521
3,277,1,891825324
3,789,1,891825565
398,555,1,891868745
803,480,1,891870173
803,239,1,891870222
803,172,1,891870222
803,165,1,891870264
803,410,1,891870301
803,58,1,891870301
803,128,1,891870301
803,67,1,891870364
803,201,1,891870364
803,162,1,891870389
803,356,1,891870473
803,647,1,891870515
803,656,1,891870590
398,195,1,891873158
823,48,1,891873660
823,411,1,891873686
823,585,1,891873739
449,239,1,891887161
449,814,1,891887216
449,165,1,891887337
449,312,1,891887338
449,100,1,891887338
449,572,1,891887440
449,128,1,891887440
449,1260,1,891888042
449,588,1,891888042
449,676,1,891888099
449,73,1,891888099
449,665,1,891888137
449,499,1,891888137
449,249,1,891888178
449,772,1,891888178
449,130,1,891888244
449,296,1,891888244
449,346,1,891888509
449,162,1,891888509
449,154,1,891888509
449,891,1,891888779
449,708,1,891889281
811,324,1,891898061
811,690,1,891898061
811,864,1,891898211
811,115,1,891898262
811,399,1,891898415
811,14,1,891898415
811,828,1,891898603
811,0,1,891898661
811,361,1,891898661
811,734,1,891898661
811,146,1,891898661
811,204,1,891898720
811,202,1,891898720
811,53,1,891899535
499,480,1,891900147
44,172,1,891901606
44,73,1,891901629
44,262,1,891901652
44,128,1,891901696
44,438,1,891901716
44,510,1,891901769
44,150,1,891901797
44,799,1,891901991
44,331,1,891902157
44,449,1,891902157
44,897,1,891902157
44,26,1,891902718
44,343,1,891902745
44,715,1,891902815
44,321,1,891902970
44,234,1,891903005
44,147,1,891903005
44,42,1,891903005
44,803,1,891903024
44,424,1,891903067
44,196,1,891903067
44,355,1,891903108
44,11,1,891903226
44,580,1,891903226
44,532,1,891903276
44,475,1,891903836
44,46,1,891903862
44,32,1,891904174
44,70,1,891904174
44,120,1,891904194
44,668,1,891904214
44,276,1,891904241
44,392,1,891904241
44,145,1,891904241
44,208,1,891904270
44,29,1,891904270
44,727,1,891904270
44,191,1,891904300
44,171,1,891904300
44,37,1,891904300
44,463,1,891904335
44,82,1,891904335
44,426,1,891904335
44,412,1,891904335
44,189,1,891904389
44,992,1,891904413
44,269,1,891904551
44,386,1,891904551
44,251,1,891904573
44,557,1,891904617
44,677,1,891904617
44,612,1,891904637
44,437,1,891904637
44,175,1,891904662
44,884,1,891904789
44,184,1,891904789
44,192,1,891904920
44,202,1,891904920
44,311,1,891904920
44,131,1,891904949
44,935,1,891904949
44,344,1,891904949
44,402,1,891904968
44,404,1,891904968
44,558,1,891905003
44,305,1,891905003
44,268,1,891905003
44,354,1,891905032
44,57,1,891905032
44,423,1,891905032
44,316,1,891905032
44,416,1,891905222
44,340,1,891905222
44,999,1,891905324
44,17,1,891905783
44,91,1,891905783
44,301,1,891905783
44,219,1,891905783
44,324,1,891905856
44,41,1,891905878
44,519,1,891906327
44,279,1,891906389
44,24,1,891906389
44,364,1,891906389
44,318,1,891906411
44,766,1,891906439
515,637,1,891909850
515,1166,1,891909911
515,183,1,891910189
645,1281,1,891913500
870,106,1,891914522
870,624,1,891914545
870,390,1,891914605
870,419,1,891916324
870,92,1,891916411
915,172,1,891919160
915,249,1,891919160
915,454,1,891919232
915,752,1,891919406
915,124,1,891919406
915,585,1,891919458
915,710,1,891919599
915,434,1,891920010
915,831,1,891920089
915,439,1,891920125
915,269,1,891920125
915,840,1,891920166
915,200,1,891920166
915,369,1,891920166
915,289,1,891920211
915,39,1,891920233
915,581,1,891920276
915,279,1,891920327
915,56,1,891920327
915,1074,1,891920703
915,112,1,891920763
99,480,1,891920842
99,312,1,891920842
62,165,1,891928684
62,438,1,891928703
619,470,1,891953479
619,423,1,891953755
588,301,1,891955922
588,3,1,891955922
588,215,1,891955922
588,41,1,891955972
588,288,1,891955972
588,549,1,891955972
588,179,1,891955991
588,978,1,891956058
588,126,1,891956075
588,480,1,891956091
588,95,1,891956139
588,28,1,891956154
588,443,1,891956173
588,356,1,891956242
588,1166,1,891956283
588,328,1,891956302
588,87,1,891956330
588,585,1,891956344
588,982,1,891956529
588,276,1,891956776
588,26,1,891956776
588,0,1,891956803
588,132,1,891956825
588,192,1,891956877
588,139,1,891956927
588,459,1,891956946
588,412,1,891956981
588,141,1,891957012
588,131,1,891957053
588,207,1,891957110
588,315,1,891957110
588,96,1,891957139
588,325,1,891957139
608,252,1,891961040
608,714,1,891961078
608,588,1,891961078
608,312,1,891961120
608,109,1,891961140
608,346,1,891961140
608,73,1,891961163
833,438,1,891961166
619,526,1,891961170
833,1223,1,891961214
608,410,1,891961232
608,574,1,891961250
608,449,1,891961343
619,536,1,891961632
833,714,1,891961663
833,426,1,891961663
833,78,1,891961663
833,84,1,891961663
833,550,1,891961663
833,215,1,891961663
833,109,1,891961663
833,114,1,891961664
833,50,1,891961664
833,120,1,891961664
833,903,1,891961798
619,245,1,891962917
619,8,1,891962917
332,480,1,891963290
332,201,1,891964066
332,128,1,891964066
332,454,1,891964131
332,162,1,891964166
332,58,1,891964187
332,356,1,891964188
332,249,1,891964244
332,169,1,891964259
332,530,1,891964274
332,809,1,891964306
332,551,1,891964306
332,1018,1,891964326
332,155,1,891964344
332,280,1,891964373
332,664,1,891964404
446,78,1,891978637
446,1223,1,891978663
446,369,1,891979402
446,33,1,891979402
446,647,1,891979402
446,312,1,891979402
446,454,1,891979402
446,1121,1,891979402
916,744,1,891986609
916,1187,1,891986664
916,255,1,891986664
916,308,1,891986720
916,455,1,891986775
916,269,1,891986798
916,271,1,891986820
916,56,1,891986846
916,60,1,891986904
916,650,1,891986959
916,39,1,891986998
916,23,1,891986999
916,53,1,891987025
916,144,1,891987025
916,931,1,891987132
916,369,1,891987176
916,581,1,891987205
916,840,1,891987238
916,696,1,891987267
916,325,1,891987317
916,137,1,891987363
916,399,1,891987446
916,279,1,891987446
916,470,1,891987497
916,392,1,891987541
916,1326,1,891987571
916,243,1,891987571
916,311,1,891987622
916,439,1,891987723
916,294,1,891987752
916,716,1,891987780
916,132,1,891987780
916,446,1,891987824
916,88,1,891987879
916,800,1,891987914
916,463,1,891987914
916,423,1,891988001
916,701,1,891988002
916,486,1,891988029
916,1006,1,891988029
916,818,1,891988054
916,364,1,891988054
916,798,1,891988090
916,224,1,891988123
916,548,1,891988123
916,49,1,891988123
916,556,1,891988276
916,1080,1,891988276
916,753,1,891988491
916,19,1,891988560
916,1197,1,891988586
916,1384,1,891988646
916,31,1,891988726
809,9,1,891990554
809,64,1,891990672
809,613,1,891990694
809,213,1,891990718
809,210,1,891990842
809,106,1,891991300
809,403,1,891992008
809,269,1,891992008
619,106,1,891997054
619,364,1,891999608
619,82,1,891999874
619,25,1,892000372
619,63,1,892000372
226,128,1,892001374
226,201,1,892001445
226,454,1,892001445
226,162,1,892001690
226,239,1,892002352
226,1070,1,892002352
226,979,1,892002352
226,100,1,892002352
226,1018,1,892002352
226,21,1,892002352
226,331,1,892002353
226,546,1,892002353
226,363,1,892002353
226,804,1,892002353
226,145,1,892003525
226,215,1,892003526
226,551,1,892004275
226,87,1,892004409
226,139,1,892004520
68,637,1,892015023
68,1204,1,892015104
310,555,1,892039530
310,406,1,892039556
310,1121,1,892039575
636,499,1,892051762
636,262,1,892051811
636,172,1,892051844
636,13,1,892053241
636,365,1,892053241
636,120,1,892053241
636,394,1,892053241
636,744,1,892053241
636,145,1,892053274
636,85,1,892053274
636,392,1,892053310
636,868,1,892053310
636,183,1,892053340
636,465,1,892053340
636,315,1,892053340
636,0,1,892053398
636,370,1,892053429
636,173,1,892053429
636,324,1,892053456
636,101,1,892053456
636,54,1,892053483
636,132,1,892053483
636,28,1,892053483
636,37,1,892053483
636,61,1,892053518
636,561,1,892053541
636,202,1,892053644
636,208,1,892053644
636,115,1,892053644
636,68,1,892053686
636,317,1,892053686
636,214,1,892053686
636,361,1,892053686
636,731,1,892053747
636,199,1,892053748
636,99,1,892053748
636,192,1,892053748
619,141,1,892053920
636,623,1,892054278
636,139,1,892054278
636,404,1,892054364
636,204,1,892054364
636,55,1,892054364
636,157,1,892054364
636,800,1,892054402
636,459,1,892054402
636,350,1,892054481
636,276,1,892054508
636,98,1,892054508
636,899,1,892054508
636,219,1,892054537
636,332,1,892054537
636,71,1,892054537
636,95,1,892054537
636,536,1,892054570
636,445,1,892054600
636,526,1,892054600
636,846,1,892054632
636,1173,1,892054632
636,316,1,892054683
636,423,1,892054684
636,488,1,892054707
636,82,1,892054707
636,96,1,892054732
636,57,1,892054797
636,256,1,892054797
636,222,1,892054797
636,628,1,892054824
636,386,1,892054824
636,122,1,892054824
636,215,1,892054824
636,747,1,892054857
636,188,1,892054906
636,305,1,892054906
636,72,1,892054906
636,18,1,892054906
636,79,1,892054989
636,648,1,892054990
636,608,1,892054990
636,240,1,892055039
636,38,1,892055072
636,302,1,892055072
636,166,1,892055244
636,45,1,892055285
636,176,1,892055285
636,908,1,892055285
636,251,1,892055325
636,25,1,892055347
636,727,1,892055389
636,359,1,892055444
398,358,1,892060474
60,833,1,892068866
128,445,1,892078297
128,731,1,892078342
128,689,1,892078342
128,37,1,892078386
128,114,1,892078386
128,394,1,892078386
128,101,1,892078424
128,33,1,892078424
128,43,1,892078485
128,409,1,892078485
128,80,1,892078485
128,13,1,892078567
128,115,1,892078567
128,348,1,892078567
128,227,1,892078605
128,53,1,892078699
128,325,1,892078741
128,483,1,892078837
128,140,1,892078890
128,120,1,892078890
128,631,1,892078890
128,110,1,892078890
128,146,1,892078936
128,190,1,892078936
128,144,1,892078983
128,498,1,892078984
128,39,1,892079040
128,167,1,892079040
128,670,1,892079076
128,912,1,892079140
128,218,1,892079140
128,650,1,892079140
128,59,1,892079190
128,215,1,892079237
128,840,1,892079237
128,576,1,892079288
128,744,1,892079288
128,271,1,892079337
128,412,1,892079434
128,828,1,892079434
128,486,1,892079434
128,12,1,892079475
128,392,1,892079538
128,347,1,892079538
128,173,1,892079585
128,315,1,892079585
128,344,1,892079585
128,1141,1,892079689
128,501,1,892079689
128,529,1,892079722
128,852,1,892079722
128,275,1,892079722
128,688,1,892079769
128,26,1,892079769
128,82,1,892079769
128,593,1,892079803
128,181,1,892079840
128,460,1,892079840
128,401,1,892079840
128,614,1,892079910
128,767,1,892079910
18,507,1,892130784
18,367,1,892131824
18,924,1,892131849
18,173,1,892131924
18,808,1,892131978
18,1127,1,892132019
18,696,1,892132122
18,776,1,892132145
18,1294,1,892132192
18,1060,1,892132402
18,948,1,892132425
18,669,1,892132773
18,278,1,892132773
18,133,1,892132943
18,423,1,892133036
18,332,1,892133057
18,372,1,892133180
18,1047,1,892133310
18,1075,1,892133361
18,140,1,892133466
18,70,1,892133670
18,1084,1,892134811
18,157,1,892134959
18,589,1,892134959
18,128,1,892135277
18,167,1,892135346
18,445,1,892135346
18,219,1,892135346
18,14,1,892135346
18,179,1,892135346
18,962,1,892135347
18,145,1,892135347
18,317,1,892135347
18,439,1,892135347
18,305,1,892135347
437,804,1,892141784
437,150,1,892141807
437,647,1,892141986
269,1063,1,892151064
269,499,1,892151064
269,165,1,892151173
269,1267,1,892151174
269,195,1,892151202
269,410,1,892151202
269,78,1,892151202
269,853,1,892151231
269,454,1,892151231
269,346,1,892151270
269,480,1,892151270
269,128,1,892151270
269,574,1,892151331
269,804,1,892151331
269,714,1,892151365
269,530,1,892151459
269,169,1,892151459
269,201,1,892151489
269,735,1,892151565
269,331,1,892151565
825,804,1,892153360
48,0,1,892173363
48,713,1,892174381
774,157,1,892210460
774,118,1,892210576
774,10,1,892210688
774,264,1,892210723
445,65,1,892230486
40,804,1,892239771
40,165,1,892239796
40,939,1,892239863
627,1336,1,892241015
627,76,1,892241051
421,169,1,892241236
421,165,1,892241236
421,637,1,892241252
421,406,1,892241274
421,309,1,892241294
421,215,1,892241294
421,63,1,892241343
421,598,1,892241344
421,53,1,892241344
421,132,1,892241362
421,61,1,892241362
421,0,1,892241389
421,271,1,892241389
421,131,1,892241421
421,26,1,892241422
421,17,1,892241422
421,460,1,892241422
421,219,1,892241422
421,186,1,892241422
421,498,1,892241422
421,179,1,892241458
421,209,1,892241458
421,13,1,892241458
421,81,1,892241459
421,91,1,892241459
421,315,1,892241459
421,320,1,892241459
421,314,1,892241459
421,202,1,892241554
421,381,1,892241554
421,198,1,892241576
421,214,1,892241624
421,8,1,892241624
421,83,1,892241624
421,218,1,892241624
421,114,1,892241624
421,12,1,892241646
421,89,1,892241687
421,127,1,892241687
421,865,1,892241687
421,95,1,892241707
421,37,1,892241735
421,359,1,892241736
60,578,1,892242272
192,312,1,892242403
60,408,1,892242478
60,265,1,892243053
8,169,1,892249868
8,637,1,892250102
315,172,1,892256662
315,480,1,892256705
315,78,1,892256705
315,262,1,892256828
315,369,1,892257831
315,26,1,892257865
315,329,1,892257940
315,598,1,892258004
315,112,1,892258004
315,147,1,892258004
315,321,1,892258004
197,550,1,892281779
277,109,1,892302120
809,676,1,892312728
809,369,1,892312770
809,598,1,892312784
774,613,1,892313295
128,646,1,892317967
128,0,1,892317967
128,758,1,892317967
128,54,1,892317967
128,143,1,892318002
128,57,1,892318002
128,931,1,892318060
128,302,1,892318107
281,101,1,892323452
281,453,1,892323452
281,301,1,892323452
281,616,1,892323452
281,85,1,892323452
281,84,1,892323452
281,16,1,892323452
281,24,1,892323453
281,3,1,892323453
281,835,1,892323453
128,17,1,892333573
128,157,1,892333573
128,949,1,892333573
128,266,1,892333573
128,820,1,892333573
128,999,1,892333573
128,145,1,892333573
128,500,1,892333573
128,317,1,892333573
128,307,1,892333573
128,166,1,892333616
128,202,1,892333653
128,256,1,892333683
128,1125,1,892333683
128,468,1,892333765
128,575,1,892333798
128,581,1,892333798
128,206,1,892333830
128,60,1,892333865
128,326,1,892333865
645,88,1,892333972
128,350,1,892333980
128,603,1,892334045
128,32,1,892334079
128,423,1,892334079
128,77,1,892334107
128,831,1,892334107
128,300,1,892334141
128,455,1,892334141
128,361,1,892334141
128,94,1,892334189
128,729,1,892334189
128,41,1,892334189
128,1101,1,892334267
128,389,1,892334368
128,55,1,892334368
128,81,1,892334368
128,261,1,892334481
128,1074,1,892334481
128,660,1,892334543
128,174,1,892334543
128,491,1,892334543
128,294,1,892334543
128,25,1,892334610
128,212,1,892334644
128,276,1,892334644
128,14,1,892334713
128,208,1,892334765
128,589,1,892334803
128,465,1,892334803
128,137,1,892334803
128,866,1,892334852
128,1026,1,892334852
128,439,1,892334883
128,265,1,892334976
128,742,1,892334976
128,428,1,892334976
128,622,1,892335042
128,832,1,892335042
128,72,1,892335074
128,1052,1,892335142
128,170,1,892335213
128,1309,1,892335342
128,1227,1,892335437
128,450,1,892335616
128,354,1,892335707
128,456,1,892335707
128,774,1,892335739
128,464,1,892335920
128,341,1,892335920
128,628,1,892335951
128,696,1,892335989
128,591,1,892336021
128,754,1,892336077
128,1037,1,892336165
128,377,1,892336165
128,1217,1,892336286
128,539,1,892336322
128,278,1,892336358
78,410,1,892349752
197,333,1,892362736
241,249,1,892388857
241,195,1,892388857
241,252,1,892388935
241,410,1,892388935
241,312,1,892388976
241,239,1,892389020
241,588,1,892389137
241,165,1,892389137
241,499,1,892389195
241,331,1,892389328
241,296,1,892392078
241,926,1,892392078
10,1063,1,892428188
10,201,1,892428188
10,480,1,892428216
10,87,1,892428584
10,809,1,892428658
10,58,1,892428688
10,585,1,892428688
10,1142,1,892429065
10,264,1,892429225
10,276,1,892429347
10,604,1,892429347
10,212,1,892429347
10,392,1,892429399
10,1224,1,892429460
10,50,1,892429542
10,2,1,892429542
10,497,1,892429567
10,491,1,892429801
10,309,1,892429903
10,221,1,892430001
10,32,1,892430071
10,10,1,892430094
10,6,1,892430120
10,340,1,892430282
10,615,1,892430309
10,8,1,892430369
10,135,1,892430369
10,191,1,892430369
10,115,1,892430486
10,96,1,892430486
10,257,1,892430516
10,175,1,892430539
10,9,1,892430636
10,15,1,892430695
10,307,1,892430829
10,693,1,892430937
10,367,1,892431026
10,62,1,892431151
10,452,1,892431586
10,206,1,892431586
10,12,1,892431607
10,387,1,892431727
10,349,1,892431727
10,641,1,892431907
10,863,1,892432030
10,94,1,892432062
10,286,1,892432062
10,469,1,892432062
10,792,1,892432090
10,72,1,892432180
10,283,1,892432205
10,835,1,892432424
10,251,1,892432424
10,1,1,892432476
10,368,1,892432531
10,244,1,892432624
10,1087,1,892432624
10,876,1,892432751
10,938,1,892433062
10,730,1,892433062
10,384,1,892433062
10,531,1,892433135
10,30,1,892433660
10,859,1,892433660
10,1237,1,892433704
10,305,1,892433771
10,1298,1,892433801
10,1386,1,892433801
10,748,1,892434217
10,1367,1,892434283
10,567,1,892434312
10,330,1,892434430
10,671,1,892434475
10,97,1,892434523
120,239,1,892436271
120,588,1,892436298
120,1063,1,892436298
120,195,1,892436298
120,410,1,892436314
120,637,1,892436368
870,1138,1,892439357
870,64,1,892439523
225,410,1,892439693
225,833,1,892439835
225,124,1,892439990
404,1113,1,892440782
404,212,1,892441448
404,624,1,892441480
293,585,1,892484951
293,939,1,892484976
894,78,1,892493587
487,637,1,892501128
487,891,1,892501173
629,103,1,892502414
811,229,1,892502421
811,673,1,892502651
811,191,1,892502984
811,387,1,892503035
811,851,1,892503093
811,175,1,892503093
811,290,1,892503093
241,120,1,892513819
241,96,1,892513864
241,179,1,892513865
241,581,1,892513865
241,208,1,892513906
241,465,1,892513906
241,573,1,892513906
241,650,1,892513906
241,321,1,892513979
241,738,1,892514010
515,286,1,892519934
515,222,1,892519934
515,89,1,892519934
515,37,1,892519934
515,148,1,892519935
515,64,1,892519935
515,145,1,892519935
515,1204,1,892520128
515,624,1,892520198
515,673,1,892520642
515,563,1,892521553
515,71,1,892521554
515,121,1,892521554
515,743,1,892521554
515,417,1,892521554
515,362,1,892521554
515,309,1,892521554
796,480,1,892527050
796,454,1,892527168
796,328,1,892527267
796,1166,1,892527385
796,259,1,892527665
796,563,1,892528062
796,31,1,892528062
796,347,1,892528062
796,120,1,892528062
796,115,1,892528110
796,3,1,892528174
796,9,1,892528231
796,247,1,892528324
796,1426,1,892528374
796,344,1,892528374
796,167,1,892528374
796,554,1,892528375
796,202,1,892528427
796,37,1,892528427
796,276,1,892528470
796,132,1,892528470
796,32,1,892528470
796,189,1,892528515
796,95,1,892528515
796,57,1,892528646
796,207,1,892528646
796,426,1,892528646
796,690,1,892528690
796,91,1,892528690
796,8,1,892528771
796,83,1,892528813
796,212,1,892528813
796,61,1,892528866
796,392,1,892528918
796,143,1,892528918
796,59,1,892528918
796,286,1,892528919
796,151,1,892528954
796,28,1,892528954
796,340,1,892528954
796,303,1,892528999
796,33,1,892528999
796,751,1,892529031
796,215,1,892529076
796,178,1,892529076
796,1102,1,892529112
796,53,1,892529150
796,10,1,892529185
796,646,1,892529185
796,309,1,892529278
796,236,1,892529278
796,782,1,892529311
796,140,1,892529358
796,367,1,892529358
796,734,1,892529401
796,307,1,892529401
796,401,1,892529401
796,107,1,892529448
796,1,1,892529448
796,494,1,892529448
796,204,1,892529448
796,14,1,892529483
796,703,1,892529519
796,1023,1,892529573
796,460,1,892529573
796,62,1,892529713
796,101,1,892529756
796,557,1,892529805
796,467,1,892529805
796,538,1,892529851
796,222,1,892529893
796,60,1,892530003
796,183,1,892530004
796,216,1,892530061
796,387,1,892530112
796,501,1,892530173
796,301,1,892530216
796,264,1,892530251
796,141,1,892530349
796,423,1,892530439
796,275,1,892530498
796,864,1,892530498
796,541,1,892530582
796,379,1,892530625
796,634,1,892530626
796,257,1,892530705
796,86,1,892530705
796,41,1,892530752
796,877,1,892530752
796,203,1,892530792
796,622,1,892530792
796,789,1,892530881
796,146,1,892530966
796,862,1,892531504
796,453,1,892531977
665,714,1,892549126
665,454,1,892549238
665,106,1,892549316
665,64,1,892549370
665,28,1,892549390
665,9,1,892549412
665,40,1,892549412
665,211,1,892549497
665,46,1,892549583
665,800,1,892550104
665,661,1,892550137
665,181,1,892550137
665,37,1,892550137
665,465,1,892550170
665,332,1,892550170
665,218,1,892550170
665,608,1,892550196
665,395,1,892550196
665,177,1,892550196
665,593,1,892550283
665,309,1,892550310
870,385,1,892557605
870,113,1,892557605
870,8,1,892557605
870,84,1,892557850
6,1204,1,892564349
70,662,1,892567767
416,998,1,892572362
416,410,1,892572382
525,853,1,892607155
783,410,1,892610692
783,480,1,892610692
783,78,1,892610692
783,169,1,892610876
783,195,1,892611769
783,65,1,892611799
783,665,1,892611799
783,128,1,892611840
783,939,1,892611871
783,454,1,892611903
783,356,1,892611979
783,328,1,892611979
783,406,1,892612031
783,585,1,892612032
783,58,1,892612057
96,65,1,892655699
525,283,1,892659893
525,83,1,892659893
525,114,1,892660033
525,28,1,892660033
525,3,1,892660033
525,238,1,892660034
783,215,1,892660147
783,114,1,892660147
783,28,1,892660177
783,369,1,892660211
783,260,1,892660251
783,83,1,892660283
783,390,1,892660283
783,681,1,892660323
783,3,1,892660364
783,495,1,892660364
783,355,1,892660465
783,362,1,892660466
525,342,1,892660727
525,728,1,892660727
525,215,1,892660727
525,454,1,892660728
525,328,1,892660728
525,369,1,892660728
525,424,1,892660728
525,128,1,892660728
525,1419,1,892660728
525,682,1,892660728
783,90,1,892660954
783,283,1,892660954
783,443,1,892660984
783,238,1,892661043
783,236,1,892661043
783,120,1,892661988
783,91,1,892661988
783,61,1,892662069
783,734,1,892662070
783,17,1,892662152
783,132,1,892662222
783,60,1,892662222
783,247,1,892662223
783,59,1,892662223
783,37,1,892662355
783,145,1,892662400
783,144,1,892662400
783,151,1,892662441
783,315,1,892662441
783,179,1,892662483
783,115,1,892662483
783,192,1,892662483
783,186,1,892662523
783,63,1,892662523
783,276,1,892662523
783,8,1,892662524
783,1098,1,892662765
783,202,1,892662826
783,222,1,892662871
783,241,1,892662871
783,218,1,892662904
783,912,1,892662964
783,347,1,892662964
783,376,1,892663009
783,131,1,892663009
783,101,1,892663044
783,13,1,892663090
783,95,1,892663090
783,43,1,892663155
490,232,1,892667389
490,440,1,892667730
142,459,1,892668130
142,126,1,892668130
142,487,1,892668130
142,38,1,892668130
142,144,1,892668130
142,145,1,892668130
142,55,1,892668130
142,526,1,892668130
142,545,1,892668130
142,131,1,892668130
142,383,1,892668153
142,179,1,892668153
142,329,1,892668153
142,57,1,892668153
142,60,1,892668153
142,64,1,892668153
142,886,1,892668153
142,213,1,892668153
142,332,1,892668153
142,139,1,892668153
142,37,1,892668172
142,209,1,892668172
142,421,1,892668173
142,381,1,892668173
142,363,1,892668173
142,908,1,892668173
142,54,1,892668173
142,219,1,892668173
142,188,1,892668173
142,701,1,892668173
142,21,1,892668196
142,344,1,892668196
142,285,1,892668197
142,814,1,892668197
142,180,1,892668197
142,165,1,892668197
142,289,1,892668197
142,121,1,892668197
142,181,1,892668197
142,480,1,892668197
142,132,1,892668249
142,13,1,892668249
142,18,1,892668249
142,61,1,892668249
142,120,1,892668249
142,345,1,892668249
142,192,1,892668249
142,481,1,892668249
142,319,1,892668249
142,760,1,892668249
783,71,1,892675424
783,626,1,892675528
783,146,1,892675528
783,29,1,892675693
783,227,1,892675694
159,454,1,892675935
159,128,1,892675999
159,328,1,892676028
159,809,1,892676056
159,87,1,892676056
783,7,1,892676072
783,121,1,892676114
783,149,1,892676115
783,348,1,892676155
783,135,1,892676155
783,399,1,892676195
783,538,1,892676195
783,727,1,892676195
783,563,1,892676231
159,91,1,892676303
159,309,1,892676314
159,178,1,892676314
159,315,1,892676314
159,132,1,892676314
159,301,1,892676339
159,740,1,892676339
159,131,1,892676376
159,139,1,892676376
159,276,1,892676376
159,207,1,892676377
159,186,1,892676377
159,63,1,892676429
159,141,1,892676429
159,71,1,892676429
159,96,1,892676885
159,198,1,892676885
159,316,1,892676885
159,202,1,892676908
159,151,1,892676908
159,105,1,892676933
159,487,1,892676933
159,557,1,892676970
159,268,1,892676970
159,305,1,892676970
159,361,1,892676970
159,251,1,892676996
159,263,1,892676996
159,340,1,892677047
159,358,1,892677094
159,185,1,892677147
159,506,1,892677147
159,405,1,892677162
159,333,1,892677186
159,175,1,892677186
159,144,1,892678482
159,359,1,892678508
159,208,1,892678526
159,149,1,892678547
159,14,1,892678669
159,392,1,892678669
159,440,1,892678669
159,6,1,892678893
159,115,1,892678893
159,397,1,892678942
159,13,1,892679067
159,330,1,892679067
159,12,1,892679067
159,442,1,892679088
159,72,1,892679088
159,314,1,892679144
159,34,1,892679144
159,841,1,892679163
159,589,1,892679259
159,503,1,892679277
159,288,1,892679308
159,565,1,892679356
