userId,movieId,rating,timestamp
253,251,1,
538,268,1,
473,215,1,
88,115,1,
725,604,1,
931,271,1,
877,35,1,
663,1156,1,
9,332,1,
404,442,1,
788,3,1,
154,310,1,
908,59,1,
351,60,1,
303,466,1,
782,34,1,
408,57,1,
879,315,1,
635,141,1,
543,120,1,
875,613,1,
902,221,1,
124,316,1,
626,251,1,
26,179,1,
322,26,1,
161,296,1,
268,191,1,
682,191,1,
93,549,1,
423,354,1,
856,120,1,
110,488,1,
343,221,1,
371,1128,1,
395,696,1,
870,109,1,
107,151,1,
364,236,1,
140,178,1,
901,545,1,
241,179,1,
220,332,1,
777,359,1,
714,301,1,
426,914,1,
385,543,1,
485,151,1,
423,26,1,
725,348,1,
178,115,1,
796,389,1,
786,22,1,
587,13,1,
244,726,1,
10,1087,1,
114,421,1,
776,392,1,
40,419,1,
103,218,1,
807,584,1,
738,49,1,
657,145,1,
839,315,1,
174,62,1,
131,868,1,
723,126,1,
743,101,1,
211,216,1,
513,1099,1,
682,388,1,
237,13,1,
930,46,1,
109,204,1,
881,320,1,
123,183,1,
612,285,1,
518,345,1,
414,42,1,
202,37,1,
62,136,1,
404,209,1,
22,490,1,
111,25,1,
556,211,1,
860,173,1,
242,734,1,
424,538,1,
447,172,1,
178,592,1,
822,82,1,
874,171,1,
450,561,1,
798,96,1,
348,411,1,
9,676,1,
125,131,1,
45,450,1,
641,221,1,
407,1066,1,
129,402,1,
796,288,1,
322,71,1,
793,553,1,
828,311,1,
129,181,1,
844,201,1,
667,236,1,
121,252,1,
490,1225,1,
860,201,1,
108,495,1,
675,513,1,
510,571,1,
612,751,1,
828,186,1,
738,340,1,
33,166,1,
916,271,1,
63,10,1,
120,355,1,
379,705,1,
374,376,1,
879,494,1,
120,466,1,
389,214,1,
137,21,1,
394,358,1,
406,28,1,
29,218,1,
407,62,1,
830,331,1,
155,404,1,
379,121,1,
913,165,1,
708,467,1,
914,622,1,
556,218,1,
287,62,1,
474,409,1,
35,990,1,
168,126,1,
796,14,1,
293,894,1,
862,186,1,
427,138,1,
682,439,1,
500,107,1,
602,863,1,
629,275,1,
229,9,1,
374,12,1,
836,157,1,
682,309,1,
95,155,1,
618,499,1,
806,502,1,
340,676,1,
833,40,1,
727,426,1,
723,20,1,
355,275,1,
783,328,1,
486,221,1,
110,650,1,
849,359,1,
472,41,1,
651,143,1,
435,53,1,
887,314,1,
738,207,1,
13,409,1,
423,55,1,
396,98,1,
67,203,1,
270,276,1,
491,189,1,
585,382,1,
461,500,1,
585,24,1,
29,55,1,
153,390,1,
860,359,1,
645,88,1,
80,549,1,
473,390,1,
2,134,1,
175,89,1,
24,3,1,
43,33,1,
491,32,1,
19,154,1,
90,115,1,
923,501,1,
818,38,1,
334,252,1,
147,796,1,
381,315,1,
697,635,1,
760,57,1,
737,221,1,
82,160,1,
556,388,1,
437,328,1,
572,195,1,
659,130,1,
125,82,1,
489,128,1,
24,145,1,
205,943,1,
935,114,1,
825,107,1,
434,269,1,
3,201,1,
371,596,1,
83,64,1,
459,670,1,
222,510,1,
5,209,1,
128,394,1,
262,208,1,
30,50,1,
641,274,1,
593,115,1,
716,653,1,
515,37,1,
877,350,1,
807,3,1,
638,141,1,
647,214,1,
67,319,1,
391,183,1,
530,192,1,
499,60,1,
19,289,1,
134,823,1,
823,259,1,
716,32,1,
401,215,1,
305,84,1,
369,218,1,
593,188,1,
364,84,1,
204,144,1,
361,387,1,
94,511,1,
897,0,1,
407,377,1,
29,477,1,
147,228,1,
796,115,1,
394,871,1,
131,285,1,
849,41,1,
812,141,1,
861,939,1,
763,10,1,
369,895,1,
935,232,1,
833,736,1,
566,598,1,
614,727,1,
62,234,1,
540,265,1,
663,179,1,
90,129,1,
25,192,1,
318,460,1,
370,215,1,
108,550,1,
689,160,1,
798,332,1,
131,232,1,
635,134,1,
70,72,1,
515,62,1,
59,808,1,
855,215,1,
237,234,1,
798,753,1,
450,265,1,
305,161,1,
83,618,1,
18,754,1,
378,145,1,
70,94,1,
82,322,1,
608,785,1,
67,928,1,
890,91,1,
229,318,1,
572,561,1,
211,526,1,
480,49,1,
83,730,1,
543,3,1,
167,480,1,
675,1244,1,
331,585,1,
78,15,1,
126,331,1,
459,597,1,
510,596,1,
113,445,1,
692,337,1,
267,198,1,
236,1004,1,
604,239,1,
472,267,1,
898,192,1,
910,218,1,
889,373,1,
3,107,1,
474,83,1,
733,550,1,
378,459,1,
802,9,1,
740,78,1,
125,313,1,
128,325,1,
464,96,1,
10,305,1,
520,222,1,
486,222,1,
84,840,1,
41,201,1,
120,339,1,
318,135,1,
638,275,1,
361,31,1,
48,716,1,
206,196,1,
902,321,1,
490,202,1,
77,57,1,
437,256,1,
936,707,1,
910,412,1,
590,650,1,
52,330,1,
324,103,1,
838,249,1,
467,513,1,
103,43,1,
484,441,1,
650,289,1,
725,256,1,
399,992,1,
620,1066,1,
201,617,1,
42,585,1,
115,423,1,
55,170,1,
844,132,1,
30,504,1,
638,43,1,
723,648,1,
607,227,1,
538,285,1,
354,145,1,
766,169,1,
41,87,1,
899,10,1,
688,109,1,
463,249,1,
385,157,1,
800,126,1,
707,93,1,
4,774,1,
6,538,1,
515,503,1,
77,302,1,
521,80,1,
579,1174,1,
494,500,1,
140,101,1,
744,198,1,
377,251,1,
900,899,1,
3,286,1,
912,613,1,
538,303,1,
334,56,1,
359,10,1,
547,188,1,
783,931,1,
196,205,1,
138,346,1,
29,290,1,
90,987,1,
702,495,1,
254,378,1,
177,183,1,
820,201,1,
371,309,1,
557,309,1,
178,144,1,
313,348,1,
49,800,1,
398,884,1,
163,806,1,
412,529,1,
867,409,1,
877,143,1,
220,852,1,
780,35,1,
480,208,1,
919,215,1,
138,431,1,
225,1193,1,
343,236,1,
809,1074,1,
499,369,1,
344,328,1,
62,679,1,
56,506,1,
697,151,1,
5,42,1,
167,264,1,
218,149,1,
529,147,1,
591,251,1,
832,166,1,
908,426,1,
301,68,1,
144,344,1,
43,168,1,
395,811,1,
469,215,1,
723,394,1,
894,215,1,
456,178,1,
535,715,1,
494,253,1,
683,598,1,
735,33,1,
447,753,1,
174,328,1,
320,49,1,
602,781,1,
585,37,1,
607,912,1,
549,314,1,
605,54,1,
831,43,1,
538,561,1,
73,13,1,
826,373,1,
723,255,1,
40,355,1,
8,113,1,
202,126,1,
284,9,1,
678,63,1,
654,404,1,
747,87,1,
670,21,1,
676,65,1,
521,549,1,
485,241,1,
417,646,1,
796,571,1,
707,196,1,
542,49,1,
374,131,1,
580,72,1,
287,369,1,
701,236,1,
107,71,1,
175,178,1,
881,33,1,
784,338,1,
600,537,1,
33,287,1,
247,213,1,
783,283,1,
18,466,1,
515,626,1,
35,41,1,
35,149,1,
211,445,1,
51,186,1,
228,260,1,
6,406,1,
281,107,1,
459,511,1,
772,331,1,
121,329,1,
928,64,1,
13,563,1,
844,824,1,
30,60,1,
416,507,1,
659,73,1,
802,10,1,
18,1023,1,
531,151,1,
42,506,1,
169,223,1,
784,453,1,
928,213,1,
914,269,1,
472,440,1,
63,332,1,
67,392,1,
538,882,1,
322,63,1,
538,392,1,
99,33,1,
128,1026,1,
867,235,1,
689,276,1,
52,818,1,
520,85,1,
924,151,1,
361,179,1,
102,555,1,
753,46,1,
649,687,1,
486,58,1,
148,33,1,
456,144,1,
60,976,1,
395,1032,1,
366,208,1,
474,307,1,
437,465,1,
423,644,1,
50,12,1,
510,488,1,
270,596,1,
654,648,1,
437,227,1,
908,257,1,
914,59,1,
133,118,1,
728,57,1,
103,171,1,
477,329,1,
365,133,1,
598,254,1,
334,299,1,
287,600,1,
124,495,1,
582,87,1,
223,809,1,
385,201,1,
417,214,1,
836,198,1,
402,259,1,
723,498,1,
94,359,1,
765,585,1,
266,13,1,
118,460,1,
914,39,1,
635,32,1,
64,151,1,
52,42,1,
30,338,1,
1,83,1,
327,131,1,
388,219,1,
218,1398,1,
491,478,1,
165,341,1,
62,609,1,
34,282,1,
72,580,1,
738,12,1,
651,448,1,
883,536,1,
924,607,1,
93,119,1,
319,1155,1,
872,344,1,
422,517,1,
165,57,1,
846,172,1,
189,91,1,
211,529,1,
757,277,1,
920,202,1,
587,459,1,
271,392,1,
910,114,1,
404,405,1,
675,390,1,
393,46,1,
62,91,1,
499,168,1,
98,192,1,
120,557,1,
82,323,1,
908,105,1,
324,409,1,
65,71,1,
600,608,1,
780,536,1,
303,167,1,
305,443,1,
283,314,1,
614,501,1,
99,573,1,
423,215,1,
38,350,1,
387,162,1,
145,152,1,
398,380,1,
574,419,1,
687,269,1,
690,448,1,
371,326,1,
585,658,1,
883,141,1,
877,223,1,
449,154,1,
608,369,1,
42,107,1,
828,404,1,
660,443,1,
2,29,1,
130,459,1,
374,151,1,
620,9,1,
784,665,1,
725,170,1,
778,72,1,
497,316,1,
82,564,1,
540,511,1,
461,113,1,
688,202,1,
723,631,1,
645,364,1,
587,114,1,
19,647,1,
520,311,1,
450,117,1,
90,641,1,
67,315,1,
814,986,1,
0,0,1,
322,105,1,
515,327,1,
550,262,1,
707,247,1,
586,809,1,
151,32,1,
890,221,1,
107,9,1,
329,26,1,
585,532,1,
613,26,1,
132,157,1,
29,185,1,
424,851,1,
795,463,1,
72,1110,1,
489,1241,1,
645,1438,1,
61,483,1,
575,128,1,
526,269,1,
374,17,1,
526,173,1,
516,29,1,
255,77,1,
361,373,1,
384,151,1,
670,195,1,
599,76,1,
809,320,1,
1,132,1,
303,166,1,
855,218,1,
677,63,1,
110,822,1,
691,526,1,
178,12,1,
907,695,1,
780,176,1,
172,330,1,
783,246,1,
690,157,1,
516,369,1,
686,28,1,
131,480,1,
540,501,1,
614,404,1,
46,61,1,
3,276,1,
739,201,1,
748,390,1,
169,422,1,
420,201,1,
152,353,1,
658,346,1,
82,920,1,
768,9,1,
255,661,1,
546,847,1,
535,186,1,
574,488,1,
170,699,1,
355,798,1,
629,526,1,
491,1075,1,
62,501,1,
98,563,1,
67,349,1,
796,379,1,
469,571,1,
134,153,1,
546,262,1,
0,55,1,
483,781,1,
673,68,1,
892,15,1,
907,843,1,
268,121,1,
220,294,1,
290,61,1,
610,196,1,
825,682,1,
371,491,1,
900,56,1,
349,172,1,
388,7,1,
133,82,1,
862,184,1,
483,131,1,
734,562,1,
416,454,1,
846,162,1,
453,760,1,
780,25,1,
198,42,1,
614,459,1,
828,432,1,
420,283,1,
935,449,1,
430,9,1,
107,344,1,
94,181,1,
760,405,1,
764,321,1,
819,311,1,
825,207,1,
603,315,1,
825,803,1,
572,196,1,
527,579,1,
153,495,1,
340,1142,1,
783,143,1,
890,104,1,
663,247,1,
29,361,1,
32,308,1,
155,29,1,
379,851,1,
38,756,1,
774,55,1,
383,172,1,
55,488,1,
521,293,1,
542,665,1,
251,87,1,
892,531,1,
743,935,1,
92,592,1,
174,520,1,
110,312,1,
83,809,1,
770,42,1,
98,254,1,
654,377,1,
914,204,1,
48,789,1,
40,441,1,
5,345,1,
32,143,1,
181,684,1,
213,530,1,
2,56,1,
880,408,1,
190,373,1,
471,382,1,
404,20,1,
279,107,1,
90,283,1,
176,744,1,
29,302,1,
229,334,1,
591,537,1,
63,126,1,
16,270,1,
279,60,1,
239,165,1,
382,397,1,
778,70,1,
510,450,1,
497,1079,1,
201,146,1,
287,589,1,
89,13,1,
24,37,1,
313,157,1,
780,49,1,
132,450,1,
489,502,1,
649,59,1,
211,455,1,
700,1,1,
309,166,1,
806,388,1,
279,213,1,
155,908,1,
690,113,1,
483,111,1,
52,268,1,
287,212,1,
359,301,1,
574,14,1,
738,416,1,
515,597,1,
859,13,1,
879,83,1,
554,266,1,
778,465,1,
579,134,1,
538,779,1,
824,463,1,
796,1047,1,
612,579,1,
919,769,1,
4,1151,1,
796,418,1,
353,183,1,
104,21,1,
615,503,1,
93,832,1,
654,72,1,
130,315,1,
749,120,1,
636,82,1,
15,215,1,
914,314,1,
283,459,1,
649,127,1,
227,88,1,
39,9,1,
402,438,1,
412,9,1,
609,249,1,
901,797,1,
806,204,1,
650,28,1,
487,458,1,
608,254,1,
121,501,1,
860,207,1,
502,139,1,
424,411,1,
818,1296,1,
435,209,1,
879,266,1,
205,340,1,
395,299,1,
424,503,1,
451,210,1,
798,397,1,
588,328,1,
72,528,1,
717,9,1,
371,54,1,
170,448,1,
13,149,1,
117,273,1,
229,179,1,
6,348,1,
68,107,1,
83,328,1,
626,506,1,
93,696,1,
102,139,1,
287,286,1,
13,689,1,
33,322,1,
314,690,1,
250,522,1,
778,236,1,
558,530,1,
465,224,1,
193,215,1,
528,390,1,
370,914,1,
91,63,1,
318,106,1,
297,1140,1,
38,422,1,
437,1059,1,
450,419,1,
83,76,1,
706,570,1,
466,49,1,
450,128,1,
96,865,1,
798,459,1,
535,209,1,
151,263,1,
93,146,1,
380,388,1,
263,454,1,
50,162,1,
135,511,1,
261,204,1,
656,1372,1,
321,502,1,
120,362,1,
887,31,1,
298,585,1,
283,53,1,
8,572,1,
391,303,1,
414,339,1,
47,42,1,
936,585,1,
73,198,1,
201,782,1,
53,345,1,
733,285,1,
313,747,1,
184,139,1,
877,157,1,
459,303,1,
627,1088,1,
227,215,1,
636,166,1,
388,806,1,
684,727,1,
218,276,1,
53,207,1,
19,904,1,
540,81,1,
324,40,1,
91,276,1,
176,37,1,
547,1251,1,
593,65,1,
396,198,1,
144,209,1,
152,526,1,
499,126,1,
37,27,1,
828,192,1,
29,630,1,
743,85,1,
408,37,1,
85,60,1,
92,265,1,
459,404,1,
682,361,1,
95,454,1,
849,586,1,
201,498,1,
645,31,1,
789,466,1,
10,115,1,
557,61,1,
347,9,1,
491,591,1,
103,402,1,
396,222,1,
142,383,1,
218,102,1,
147,443,1,
903,70,1,
783,269,1,
901,735,1,
382,526,1,
218,60,1,
438,73,1,
920,361,1,
70,455,1,
822,73,1,
128,137,1,
642,512,1,
697,212,1,
489,96,1,
546,162,1,
8,308,1,
6,27,1,
138,657,1,
928,127,1,
73,84,1,
439,1097,1,
474,390,1,
82,846,1,
32,13,1,
78,46,1,
534,58,1,
0,344,1,
426,348,1,
807,277,1,
177,563,1,
763,321,1,
318,21,1,
849,114,1,
682,53,1,
134,321,1,
78,31,1,
336,141,1,
459,691,1,
848,21,1,
860,69,1,
171,27,1,
646,715,1,
822,31,1,
84,9,1,
725,83,1,
490,4,1,
636,465,1,
322,613,1,
38,59,1,
655,171,1,
373,454,1,
540,25,1,
451,213,1,
134,244,1,
356,211,1,
540,112,1,
812,288,1,
390,165,1,
157,538,1,
928,863,1,
77,186,1,
242,537,1,
599,392,1,
134,294,1,
215,699,1,
365,967,1,
547,382,1,
497,774,1,
64,173,1,
9,487,1,
637,645,1,
19,261,1,
285,772,1,
923,96,1,
642,14,1,
107,198,1,
42,40,1,
456,32,1,
215,418,1,
867,85,1,
682,72,1,
223,355,1,
8,529,1,
399,266,1,
821,134,1,
109,326,1,
492,576,1,
229,147,1,
437,145,1,
3,361,1,
862,63,1,
700,622,1,
313,61,1,
796,563,1,
94,106,1,
789,315,1,
117,1,1,
284,242,1,
534,410,1,
614,208,1,
633,26,1,
421,132,1,
862,551,1,
763,491,1,
714,110,1,
303,215,1,
884,333,1,
546,21,1,
45,246,1,
36,40,1,
526,364,1,
220,321,1,
914,529,1,
347,43,1,
571,840,1,
608,346,1,
411,132,1,
166,249,1,
620,238,1,
702,65,1,
629,91,1,
840,26,1,
690,184,1,
56,348,1,
22,34,1,
651,179,1,
764,328,1,
908,215,1,
49,409,1,
408,332,1,
205,823,1,
131,806,1,
134,598,1,
574,365,1,
192,63,1,
572,766,1,
796,120,1,
315,480,1,
13,139,1,
538,504,1,
674,745,1,
835,222,1,
501,67,1,
453,219,1,
134,15,1,
1,144,1,
593,310,1,
495,324,1,
521,121,1,
869,231,1,
549,286,1,
187,219,1,
629,12,1,
203,286,1,
287,166,1,
622,169,1,
629,168,1,
93,439,1,
602,855,1,
152,91,1,
81,90,1,
68,29,1,
629,494,1,
489,224,1,
743,131,1,
9,500,1,
723,661,1,
70,466,1,
883,202,1,
892,169,1,
382,198,1,
404,104,1,
399,271,1,
826,215,1,
176,511,1,
868,403,1,
69,459,1,
499,682,1,
202,215,1,
377,900,1,
48,360,1,
92,463,1,
162,454,1,
427,587,1,
724,191,1,
202,51,1,
152,757,1,
417,409,1,
3,236,1,
926,454,1,
174,861,1,
150,896,1,
382,802,1,
234,128,1,
32,790,1,
459,487,1,
598,769,1,
131,95,1,
244,277,1,
262,58,1,
684,215,1,
877,460,1,
82,254,1,
316,734,1,
443,50,1,
471,390,1,
689,127,1,
796,204,1,
269,530,1,
494,397,1,
833,114,1,
548,599,1,
131,496,1,
51,12,1,
98,235,1,
149,83,1,
130,12,1,
887,191,1,
690,263,1,
526,388,1,
822,227,1,
8,13,1,
129,3,1,
692,1211,1,
90,290,1,
533,650,1,
920,459,1,
645,137,1,
108,26,1,
874,541,1,
599,12,1,
456,322,1,
38,29,1,
96,268,1,
847,195,1,
379,3,1,
38,60,1,
928,791,1,
632,215,1,
194,215,1,
35,852,1,
542,499,1,
528,93,1,
892,508,1,
491,459,1,
616,128,1,
456,530,1,
635,51,1,
757,46,1,
393,373,1,
874,442,1,
37,50,1,
503,241,1,
190,27,1,
427,592,1,
601,249,1,
394,592,1,
152,107,1,
728,42,1,
477,325,1,
474,316,1,
0,202,1,
211,157,1,
574,312,1,
261,361,1,
189,215,1,
393,673,1,
309,202,1,
613,151,1,
301,213,1,
582,836,1,
232,13,1,
723,190,1,
72,172,1,
353,315,1,
467,369,1,
3,24,1,
457,470,1,
70,798,1,
849,182,1,
287,107,1,
146,82,1,
872,216,1,
177,125,1,
321,183,1,
810,1285,1,
178,198,1,
287,453,1,
897,47,1,
404,610,1,
766,742,1,
314,151,1,
474,319,1,
494,1216,1,
49,240,1,
268,348,1,
178,575,1,
701,83,1,
588,141,1,
13,571,1,
568,578,1,
624,454,1,
52,78,1,
154,312,1,
2,285,1,
914,112,1,
610,387,1,
663,553,1,
690,967,1,
89,465,1,
53,480,1,
70,388,1,
62,443,1,
129,236,1,
70,59,1,
62,48,1,
800,33,1,
418,230,1,
574,385,1,
334,598,1,
751,761,1,
36,306,1,
187,550,1,
844,241,1,
824,486,1,
111,153,1,
5,362,1,
394,474,1,
48,487,1,
19,323,1,
321,241,1,
85,613,1,
870,336,1,
112,332,1,
818,174,1,
159,151,1,
44,120,1,
799,128,1,
287,695,1,
127,63,1,
872,328,1,
510,598,1,
103,321,1,
714,536,1,
404,21,1,
77,145,1,
208,260,1,
919,618,1,
52,13,1,
279,319,1,
872,105,1,
211,1028,1,
96,613,1,
51,314,1,
112,409,1,
111,448,1,
2,54,1,
605,186,1,
547,275,1,
482,61,1,
870,68,1,
167,212,1,
130,450,1,
724,331,1,
415,20,1,
315,262,1,
8,581,1,
593,332,1,
185,771,1,
3,989,1,
394,218,1,
714,57,1,
499,589,1,
833,356,1,
667,117,1,
426,628,1,
865,95,1,
130,170,1,
809,439,1,
418,926,1,
67,741,1,
635,541,1,
800,145,1,
510,112,1,
424,536,1,
6,607,1,
886,263,1,
63,151,1,
806,589,1,
780,10,1,
713,118,1,
67,144,1,
568,3,1,
865,794,1,
907,62,1,
242,325,1,
526,71,1,
29,429,1,
904,132,1,
936,147,1,
72,192,1,
361,251,1,
708,557,1,
725,58,1,
177,92,1,
9,28,1,
574,572,1,
403,555,1,
547,581,1,
691,72,1,
445,344,1,
391,282,1,
248,332,1,
483,148,1,
380,239,1,
68,55,1,
923,53,1,
800,392,1,
342,647,1,
72,15,1,
654,483,1,
456,541,1,
738,221,1,
218,58,1,
814,545,1,
605,86,1,
538,282,1,
0,59,1,
540,71,1,
725,114,1,
483,439,1,
267,695,1,
652,46,1,
641,139,1,
903,45,1,
612,541,1,
828,25,1,
93,463,1,
198,191,1,
205,478,1,
361,10,1,
789,495,1,
284,83,1,
798,12,1,
407,409,1,
202,536,1,
747,215,1,
396,54,1,
697,392,1,
676,9,1,
437,215,1,
70,446,1,
723,392,1,
48,1014,1,
48,198,1,
456,170,1,
533,792,1,
29,59,1,
447,760,1,
454,803,1,
12,222,1,
114,192,1,
703,454,1,
3,1,1,
459,151,1,
211,902,1,
915,249,1,
120,769,1,
510,409,1,
907,175,1,
673,157,1,
85,112,1,
392,411,1,
370,500,1,
844,418,1,
849,216,1,
570,190,1,
287,26,1,
470,80,1,
767,799,1,
39,300,1,
380,166,1,
156,259,1,
16,26,1,
262,61,1,
301,890,1,
205,480,1,
109,265,1,
262,115,1,
828,483,1,
208,213,1,
395,216,1,
355,99,1,
612,244,1,
536,745,1,
278,676,1,
521,309,1,
143,64,1,
783,1209,1,
122,73,1,
8,336,1,
163,46,1,
678,208,1,
159,131,1,
615,454,1,
472,47,1,
556,909,1,
456,125,1,
6,215,1,
358,754,1,
564,538,1,
708,347,1,
530,263,1,
897,466,1,
48,386,1,
199,537,1,
58,87,1,
265,1208,1,
635,1014,1,
321,25,1,
48,246,1,
778,495,1,
390,704,1,
29,57,1,
201,94,1,
901,321,1,
407,640,1,
189,319,1,
789,276,1,
416,262,1,
234,124,1,
660,356,1,
159,22,1,
203,186,1,
844,305,1,
849,263,1,
836,665,1,
807,715,1,
538,145,1,
811,204,1,
261,311,1,
178,286,1,
374,509,1,
574,188,1,
490,598,1,
527,663,1,
738,620,1,
29,171,1,
167,3,1,
499,171,1,
202,166,1,
28,190,1,
576,490,1,
776,141,1,
9,832,1,
321,179,1,
505,571,1,
383,364,1,
523,159,1,
417,840,1,
782,14,1,
340,551,1,
54,155,1,
8,1025,1,
128,81,1,
98,307,1,
627,372,1,
324,815,1,
58,203,1,
821,29,1,
155,286,1,
870,831,1,
491,554,1,
56,256,1,
267,784,1,
129,294,1,
267,333,1,
268,17,1,
497,578,1,
828,160,1,
78,59,1,
700,387,1,
82,851,1,
279,192,1,
61,68,1,
255,912,1,
331,507,1,
377,662,1,
182,537,1,
675,223,1,
450,479,1,
614,70,1,
163,70,1,
450,766,1,
708,216,1,
561,312,1,
64,317,1,
4,914,1,
58,390,1,
416,331,1,
18,324,1,
40,723,1,
132,625,1,
48,222,1,
608,598,1,
330,196,1,
67,15,1,
851,476,1,
18,669,1,
491,72,1,
124,145,1,
2,299,1,
111,166,1,
64,179,1,
769,419,1,
321,215,1,
654,114,1,
529,77,1,
108,157,1,
274,588,1,
15,107,1,
53,226,1,
30,114,1,
900,226,1,
46,409,1,
868,106,1,
618,345,1,
707,597,1,
510,1396,1,
2,855,1,
816,411,1,
833,586,1,
175,207,1,
225,647,1,
892,269,1,
175,192,1,
618,161,1,
484,42,1,
650,144,1,
236,1198,1,
73,166,1,
411,397,1,
237,325,1,
743,1322,1,
851,107,1,
459,261,1,
38,526,1,
283,195,1,
880,104,1,
363,89,1,
459,91,1,
470,235,1,
380,465,1,
462,186,1,
324,444,1,
510,199,1,
877,52,1,
795,145,1,
134,641,1,
44,343,1,
924,312,1,
409,87,1,
416,78,1,
543,62,1,
348,363,1,
773,503,1,
914,404,1,
494,498,1,
932,114,1,
29,460,1,
453,439,1,
19,139,1,
737,459,1,
336,236,1,
659,179,1,
872,62,1,
627,1094,1,
407,163,1,
407,824,1,
320,283,1,
685,404,1,
52,438,1,
352,315,1,
428,102,1,
892,1130,1,
146,145,1,
52,180,1,
690,13,1,
68,478,1,
519,28,1,
687,172,1,
796,143,1,
864,64,1,
590,208,1,
774,222,1,
716,59,1,
68,114,1,
713,90,1,
450,680,1,
347,186,1,
789,303,1,
357,1060,1,
169,390,1,
888,202,1,
765,195,1,
500,215,1,
93,453,1,
322,165,1,
743,1074,1,
763,207,1,
92,207,1,
491,392,1,
86,203,1,
120,253,1,
458,344,1,
835,215,1,
523,17,1,
551,434,1,
848,67,1,
7,63,1,
214,126,1,
230,11,1,
109,61,1,
135,459,1,
218,236,1,
134,618,1,
369,158,1,
499,536,1,
737,409,1,
380,394,1,
152,316,1,
195,993,1,
811,24,1,
242,439,1,
890,32,1,
83,160,1,
903,132,1,
664,526,1,
723,439,1,
201,144,1,
72,136,1,
521,208,1,
424,201,1,
113,392,1,
178,691,1,
881,157,1,
556,167,1,
299,126,1,
144,218,1,
874,802,1,
110,139,1,
818,731,1,
398,25,1,
409,276,1,
500,12,1,
407,128,1,
3,275,1,
53,122,1,
802,283,1,
783,794,1,
441,62,1,
445,121,1,
607,648,1,
635,91,1,
91,332,1,
470,266,1,
708,168,1,
450,301,1,
395,865,1,
334,544,1,
404,133,1,
459,13,1,
649,29,1,
202,802,1,
369,470,1,
94,218,1,
334,350,1,
917,215,1,
630,745,1,
499,762,1,
529,35,1,
198,319,1,
408,614,1,
846,1193,1,
103,29,1,
103,80,1,
879,146,1,
426,601,1,
251,607,1,
118,120,1,
107,218,1,
233,162,1,
120,490,1,
26,221,1,
407,141,1,
485,247,1,
178,60,1,
69,438,1,
29,139,1,
766,1016,1,
703,647,1,
382,209,1,
579,25,1,
93,498,1,
447,367,1,
722,598,1,
147,495,1,
72,762,1,
654,580,1,
445,29,1,
407,616,1,
330,379,1,
866,257,1,
102,439,1,
121,215,1,
879,1,1,
612,1106,1,
560,15,1,
428,103,1,
127,114,1,
472,443,1,
486,557,1,
287,237,1,
189,186,1,
423,661,1,
696,209,1,
82,497,1,
22,26,1,
424,208,1,
68,32,1,
13,209,1,
849,397,1,
361,359,1,
843,493,1,
867,146,1,
575,586,1,
148,796,1,
640,330,1,
540,61,1,
229,42,1,
589,348,1,
380,449,1,
437,575,1,
620,83,1,
917,37,1,
621,325,1,
743,182,1,
135,350,1,
110,480,1,
29,339,1,
146,126,1,
14,931,1,
621,501,1,
137,132,1,
10,730,1,
651,465,1,
56,308,1,
208,346,1,
886,303,1,
727,364,1,
831,340,1,
404,264,1,
432,13,1,
451,234,1,
69,145,1,
667,42,1,
108,95,1,
474,139,1,
434,545,1,
202,95,1,
73,64,1,
814,213,1,
663,16,1,
614,162,1,
435,107,1,
683,363,1,
491,219,1,
734,670,1,
779,369,1,
399,1206,1,
301,1116,1,
526,257,1,
494,132,1,
801,84,1,
177,25,1,
24,320,1,
487,179,1,
38,180,1,
447,315,1,
789,442,1,
371,487,1,
872,104,1,
518,542,1,
5,726,1,
653,853,1,
63,89,1,
49,29,1,
200,110,1,
614,128,1,
774,202,1,
301,307,1,
0,390,1,
174,204,1,
591,947,1,
688,946,1,
98,236,1,
293,260,1,
244,745,1,
112,0,1,
426,349,1,
638,145,1,
9,171,1,
483,330,1,
395,139,1,
405,128,1,
388,613,1,
437,466,1,
334,17,1,
547,1061,1,
2,861,1,
780,563,1,
78,87,1,
262,107,1,
70,137,1,
110,317,1,
517,172,1,
72,122,1,
178,502,1,
455,598,1,
54,480,1,
870,24,1,
893,78,1,
881,526,1,
437,185,1,
502,71,1,
322,46,1,
147,579,1,
293,103,1,
247,262,1,
599,315,1,
574,38,1,
391,863,1,
135,122,1,
663,342,1,
467,438,1,
427,294,1,
284,422,1,
459,426,1,
789,58,1,
12,68,1,
849,88,1,
179,28,1,
770,215,1,
595,480,1,
635,404,1,
102,311,1,
686,215,1,
902,131,1,
205,15,1,
801,652,1,
161,424,1,
38,140,1,
688,422,1,
605,95,1,
211,255,1,
752,587,1,
376,672,1,
608,248,1,
370,165,1,
505,62,1,
77,43,1,
151,835,1,
417,143,1,
849,959,1,
641,3,1,
725,60,1,
324,221,1,
67,87,1,
417,181,1,
523,53,1,
809,172,1,
19,259,1,
651,165,1,
46,186,1,
494,151,1,
265,221,1,
690,29,1,
440,1027,1,
592,369,1,
129,756,1,
778,401,1,
33,747,1,
861,480,1,
901,221,1,
445,144,1,
655,215,1,
513,656,1,
664,405,1,
812,178,1,
178,426,1,
735,29,1,
88,215,1,
876,275,1,
45,401,1,
132,309,1,
30,33,1,
3,168,1,
155,365,1,
379,161,1,
494,354,1,
42,519,1,
501,162,1,
29,448,1,
